dataset,scale,image_name,base_name,hr_path,lr_path,error,width,height,crop_border,psnr_rgb,ssim_rgb,psnr_y,ssim_y
Manga109,3,Ningyoushi.png,ningyoushi,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Ningyoushi.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/Ningyoushi_LRBI_x3.png,,825,1170,3,29.347383603280758,0.8807372869018133,30.906350215926444,0.8978985917918058
Manga109,3,OL_Lunch.png,ol_lunch,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/OL_Lunch.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/OL_Lunch_LRBI_x3.png,,825,1170,3,20.434318535190748,0.8189703303393921,22.055521612086565,0.8301695886622883
Manga109,3,OhWareraRettouSeitokai.png,ohwarerarettouseitokai,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/OhWareraRettouSeitokai.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/OhWareraRettouSeitokai_LRBI_x3.png,,825,1170,3,26.095123108343845,0.8840616120393113,27.8810570034516,0.9010954447187636
Manga109,3,PLANET7.png,planet7,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/PLANET7.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/PLANET7_LRBI_x3.png,,825,1170,3,26.875689324409922,0.8529715428223987,28.300122881742247,0.8842663720589079
Manga109,3,ParaisoRoad.png,paraisoroad,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/ParaisoRoad.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/ParaisoRoad_LRBI_x3.png,,825,1170,3,25.706404185017337,0.8584283848206455,27.379803374489867,0.8788383301141051
Manga109,3,PikaruGenkiDesu.png,pikarugenkidesu,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/PikaruGenkiDesu.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/PikaruGenkiDesu_LRBI_x3.png,,825,1170,3,23.565156839253664,0.8263856033622968,24.966141255010537,0.8444992034567328
Manga109,3,PlatinumJungle.png,platinumjungle,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/PlatinumJungle.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/PlatinumJungle_LRBI_x3.png,,825,1170,3,24.882664361052406,0.8542650348696821,26.383969229342263,0.8765468362484359
Manga109,3,PrayerHaNemurenai.png,prayerhanemurenai,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/PrayerHaNemurenai.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/PrayerHaNemurenai_LRBI_x3.png,,741,1071,3,25.49509964337481,0.68895480236546,27.05088181915736,0.7050241295199287
Manga109,3,PrismHeart.png,prismheart,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/PrismHeart.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/PrismHeart_LRBI_x3.png,,825,1170,3,28.84475418418652,0.9100398729293864,30.19663952417952,0.9278339759870401
Manga109,3,PsychoStaff.png,psychostaff,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/PsychoStaff.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/PsychoStaff_LRBI_x3.png,,825,1170,3,28.616792756210423,0.8979033154535179,30.076396315199112,0.9160736569269099
Manga109,3,Raphael.png,raphael,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Raphael.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/Raphael_LRBI_x3.png,,825,1170,3,24.37816403891461,0.8416239038221964,25.82219293348421,0.8667376346379548
Manga109,3,ReveryEarth.png,reveryearth,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/ReveryEarth.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/ReveryEarth_LRBI_x3.png,,825,1170,3,25.189755271433064,0.8116393090375614,26.532163323567765,0.8407383649148252
Manga109,3,RinToSiteSippuNoNaka.png,rintositesippunonaka,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/RinToSiteSippuNoNaka.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/RinToSiteSippuNoNaka_LRBI_x3.png,,825,1170,3,25.824671600933605,0.8939293624637287,27.210149384824803,0.9154993461125489
Manga109,3,RisingGirl.png,risinggirl,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/RisingGirl.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/RisingGirl_LRBI_x3.png,,825,1170,3,25.249641519119628,0.8482173975275811,27.413693445322398,0.8737440851455585
Manga109,3,Saisoku.png,saisoku,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Saisoku.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/Saisoku_LRBI_x3.png,,825,1170,3,22.66817473180112,0.7286656490872391,24.366937474078618,0.7703882929613264
Manga109,3,SaladDays_vol01.png,saladdays_vol01,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/SaladDays_vol01.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/SaladDays_vol01_LRBI_x3.png,,825,1170,3,26.19874672272525,0.8686227516532327,27.53640528172926,0.8831923700799884
Manga109,3,SaladDays_vol18.png,saladdays_vol18,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/SaladDays_vol18.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/SaladDays_vol18_LRBI_x3.png,,825,1170,3,27.024270990315213,0.8894857233025957,28.53449171407554,0.900625781718295
Manga109,3,SamayoeruSyonenNiJunaiWo.png,samayoerusyonennijunaiwo,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/SamayoeruSyonenNiJunaiWo.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/SamayoeruSyonenNiJunaiWo_LRBI_x3.png,,825,1170,3,25.473090271252524,0.8057437360453781,27.01703990523007,0.8262134960694596
Manga109,3,SeisinkiVulnus.png,seisinkivulnus,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/SeisinkiVulnus.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/SeisinkiVulnus_LRBI_x3.png,,825,1170,3,27.387618781167934,0.8450230363248981,28.821656197578328,0.871451578897119
Manga109,3,ShimatteIkouze_vol01.png,shimatteikouze_vol01,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/ShimatteIkouze_vol01.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/ShimatteIkouze_vol01_LRBI_x3.png,,825,1170,3,24.840350168233396,0.8877428516697442,26.54393876518494,0.910004074387367
Manga109,3,ShimatteIkouze_vol26.png,shimatteikouze_vol26,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/ShimatteIkouze_vol26.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/ShimatteIkouze_vol26_LRBI_x3.png,,825,1170,3,22.08460802782744,0.8628039415681549,23.560719100225146,0.8846602240119886
Manga109,3,SonokiDeABC.png,sonokideabc,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/SonokiDeABC.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/SonokiDeABC_LRBI_x3.png,,825,1170,3,26.827995611457762,0.8617103786083424,28.415018042107505,0.8855619851487415
Manga109,3,SyabondamaKieta.png,syabondamakieta,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/SyabondamaKieta.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/SyabondamaKieta_LRBI_x3.png,,825,1170,3,24.781767637521725,0.8243792714055896,26.353129415575168,0.8431726912446392
Manga109,3,TaiyouNiSmash.png,taiyounismash,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/TaiyouNiSmash.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/TaiyouNiSmash_LRBI_x3.png,,825,1170,3,29.221535615238018,0.9078275436190578,31.43891926596926,0.9210340407595714
Manga109,3,TapkunNoTanteisitsu.png,tapkunnotanteisitsu,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/TapkunNoTanteisitsu.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/TapkunNoTanteisitsu_LRBI_x3.png,,825,1170,3,27.491446456407218,0.9010168878759012,28.899449179022533,0.9193496198039607
Manga109,3,TasogareTsushin.png,tasogaretsushin,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/TasogareTsushin.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/TasogareTsushin_LRBI_x3.png,,825,1170,3,24.988474104847725,0.8554928725639046,26.5485408122313,0.8726509086853904
Manga109,3,TennenSenshiG.png,tennensenshig,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/TennenSenshiG.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/TennenSenshiG_LRBI_x3.png,,825,1170,3,20.03416458179125,0.7401894462055724,21.492715705482066,0.7717782516260004
Manga109,3,TensiNoHaneToAkumaNoShippo.png,tensinohanetoakumanoshippo,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/TensiNoHaneToAkumaNoShippo.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/TensiNoHaneToAkumaNoShippo_LRBI_x3.png,,825,1170,3,24.023796131964943,0.8230653090103761,25.347146656077484,0.8358253361176105
Manga109,3,TetsuSan.png,tetsusan,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/TetsuSan.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/TetsuSan_LRBI_x3.png,,825,1170,3,21.28851574488937,0.8746819591808981,22.73434077645877,0.8858936655936878
Manga109,3,ThatsIzumiko_000.png,thatsizumiko_000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/ThatsIzumiko_000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/ThatsIzumiko_000_LRBI_x3.png,,825,1170,3,17.55953408891029,0.6391050466751719,19.212333212875528,0.6560852972984202
Manga109,3,TotteokiNoABC.png,totteokinoabc,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/TotteokiNoABC.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/TotteokiNoABC_LRBI_x3.png,,825,1170,3,26.979189244171245,0.8986424590325841,29.026353032600447,0.9165336312505007
Manga109,3,ToutaMairimasu.png,toutamairimasu,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/ToutaMairimasu.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/ToutaMairimasu_LRBI_x3.png,,825,1170,3,21.64496899481906,0.7908354340031472,23.076955190983163,0.8242412036012384
Manga109,3,TouyouKidan.png,touyoukidan,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/TouyouKidan.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/TouyouKidan_LRBI_x3.png,,825,1170,3,23.448733186687893,0.8199531601395146,24.965311337555338,0.8568919784778631
Manga109,3,TsubasaNoKioku.png,tsubasanokioku,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/TsubasaNoKioku.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/TsubasaNoKioku_LRBI_x3.png,,825,1170,3,29.24437663571464,0.8351230990887307,30.990305491728975,0.8730753768537575
Manga109,3,UchiNoNyansDiary_000.png,uchinonyansdiary_000,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/UchiNoNyansDiary_000.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/UchiNoNyansDiary_000_LRBI_x3.png,,825,1170,3,22.736693947501255,0.8853551637340377,24.09164147452957,0.8971367787264486
Manga109,3,UchuKigekiM774.png,uchukigekim774,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/UchuKigekiM774.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/UchuKigekiM774_LRBI_x3.png,,825,1170,3,23.330537236002698,0.6973946486897596,24.77537529508828,0.7281175381268405
Manga109,3,UltraEleven.png,ultraeleven,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/UltraEleven.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/UltraEleven_LRBI_x3.png,,825,1170,3,19.07715199667666,0.7584292362052846,20.52796083844346,0.7837358220110622
Manga109,3,UnbalanceTokyo.png,unbalancetokyo,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/UnbalanceTokyo.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/UnbalanceTokyo_LRBI_x3.png,,825,1170,3,23.86096361320922,0.8449233188839801,25.382491282407575,0.8645584365332244
Manga109,3,WarewareHaOniDearu.png,warewarehaonidearu,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/WarewareHaOniDearu.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/WarewareHaOniDearu_LRBI_x3.png,,825,1170,3,21.594288304174928,0.787099007836264,23.608891749713933,0.8327577975732995
Manga109,3,YamatoNoHane.png,yamatonohane,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/YamatoNoHane.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/YamatoNoHane_LRBI_x3.png,,825,1170,3,28.88738280494716,0.923108100897247,30.712349398497203,0.9470204340826274
Manga109,3,YasasiiAkuma.png,yasasiiakuma,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/YasasiiAkuma.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/YasasiiAkuma_LRBI_x3.png,,825,1170,3,25.0715005078766,0.8468672878189515,26.300070364417355,0.868214111527117
Manga109,3,YouchienBoueigumi.png,youchienboueigumi,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/YouchienBoueigumi.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/YouchienBoueigumi_LRBI_x3.png,,825,1170,3,23.46078399028153,0.8445918188870206,25.007819990288915,0.8732271935678564
Manga109,3,YoumaKourin.png,youmakourin,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/YoumaKourin.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/YoumaKourin_LRBI_x3.png,,825,1170,3,24.927181862550935,0.8234249411735727,26.62300453251014,0.8383714166351133
Manga109,3,YukiNoFuruMachi.png,yukinofurumachi,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/YukiNoFuruMachi.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/YukiNoFuruMachi_LRBI_x3.png,,825,1170,3,31.63638689082472,0.9045580056953453,33.95350445150022,0.9307629459677631
Manga109,3,YumeNoKayoiji.png,yumenokayoiji,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/YumeNoKayoiji.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/YumeNoKayoiji_LRBI_x3.png,,825,1170,3,28.186679438919704,0.8245229432977407,29.84794348260994,0.8527021219371395
Manga109,3,YumeiroCooking.png,yumeirocooking,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/YumeiroCooking.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X3/YumeiroCooking_LRBI_x3.png,,825,1170,3,24.5027802058378,0.850807011154302,26.587684217422524,0.8710462471752823
Manga109,4,ARMS.png,arms,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/ARMS.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/ARMS_LRBI_x4.png,,824,1168,4,23.58604145669354,0.6705531288186409,25.473202995580042,0.7038325046451781
Manga109,4,AisazuNihaIrarenai.png,aisazunihairarenai,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/AisazuNihaIrarenai.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/AisazuNihaIrarenai_LRBI_x4.png,,824,1168,4,25.647640988561747,0.7158472664201044,28.145953574568118,0.7558290265577382
Manga109,4,AkkeraKanjinchou.png,akkerakanjinchou,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/AkkeraKanjinchou.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/AkkeraKanjinchou_LRBI_x4.png,,824,1168,4,21.719850364815322,0.6791040010377799,23.226663619734538,0.7002000795463245
Manga109,4,Akuhamu.png,akuhamu,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Akuhamu.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/Akuhamu_LRBI_x4.png,,824,1168,4,29.217561005847795,0.8711961008465955,30.81337584003456,0.898059408477626
Manga109,4,AosugiruHaru.png,aosugiruharu,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/AosugiruHaru.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/AosugiruHaru_LRBI_x4.png,,824,1168,4,26.98145578115012,0.8904042395440243,30.921208806790403,0.919388067741459
Manga109,4,AppareKappore.png,apparekappore,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/AppareKappore.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/AppareKappore_LRBI_x4.png,,824,1168,4,23.188825375955663,0.7600870985701534,25.03518129993803,0.7896764295892696
Manga109,4,Arisa.png,arisa,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Arisa.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/Arisa_LRBI_x4.png,,824,1168,4,23.794056635629243,0.8201758806953793,25.774871052317224,0.8479410186380916
Manga109,4,BEMADER_P.png,bemader_p,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/BEMADER_P.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/BEMADER_P_LRBI_x4.png,,824,1168,4,20.951827219808152,0.7462620879905929,22.462770049981234,0.7705090003612778
Manga109,4,BakuretsuKungFuGirl.png,bakuretsukungfugirl,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/BakuretsuKungFuGirl.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/BakuretsuKungFuGirl_LRBI_x4.png,,824,1168,4,22.8995063502503,0.7604534007184552,24.594804055903023,0.7876769567071767
Manga109,4,Belmondo.png,belmondo,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Belmondo.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/Belmondo_LRBI_x4.png,,824,1168,4,22.425979047070005,0.725911640767095,23.861270632352742,0.7674947134280001
Manga109,4,BokuHaSitatakaKun.png,bokuhasitatakakun,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/BokuHaSitatakaKun.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/BokuHaSitatakaKun_LRBI_x4.png,,824,1168,4,21.15285639479575,0.7714202653668983,22.66913511152838,0.7978524606233511
Manga109,4,BurariTessenTorimonocho.png,buraritessentorimonocho,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/BurariTessenTorimonocho.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/BurariTessenTorimonocho_LRBI_x4.png,,824,1168,4,21.662581150446837,0.6986609093242304,23.106348553557204,0.7235655107678926
Manga109,4,ByebyeC-BOY.png,byebyec-boy,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/ByebyeC-BOY.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/ByebyeC-BOY_LRBI_x4.png,,824,1168,4,23.455935480072554,0.8330394077471871,25.485330453761833,0.854237659202293
Manga109,4,Count3DeKimeteAgeru.png,count3dekimeteageru,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Count3DeKimeteAgeru.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/Count3DeKimeteAgeru_LRBI_x4.png,,824,1168,4,23.172241275239873,0.759332162554601,24.584098777401493,0.7967713121478868
Manga109,4,DollGun.png,dollgun,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/DollGun.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/DollGun_LRBI_x4.png,,824,1168,4,22.56372768523324,0.7640761697587054,24.077377454572215,0.7896479014987862
Manga109,4,Donburakokko.png,donburakokko,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/Donburakokko.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/Donburakokko_LRBI_x4.png,,824,1168,4,21.734854988573534,0.7375851798707522,23.4417165257912,0.7671186711742977
Manga109,4,DualJustice.png,dualjustice,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/DualJustice.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/DualJustice_LRBI_x4.png,,824,1168,4,22.00143717790445,0.7956647833425307,23.53085369099073,0.8134955998274889
Manga109,4,EienNoWith.png,eiennowith,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/EienNoWith.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/EienNoWith_LRBI_x4.png,,824,1168,4,26.79419365674697,0.9210910760662668,28.13959034577792,0.9300618018264065
Manga109,4,EvaLady.png,evalady,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/EvaLady.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/EvaLady_LRBI_x4.png,,824,1168,4,26.366729119524663,0.8231978173367221,27.828658439138607,0.8466930587154328
Manga109,4,EverydayOsakanaChan.png,everydayosakanachan,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/EverydayOsakanaChan.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/EverydayOsakanaChan_LRBI_x4.png,,824,1168,4,24.789349398374895,0.8986651635129279,26.169881053779918,0.90789361402047
Manga109,4,GOOD_KISS_Ver2.png,good_kiss_ver2,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/HR/GOOD_KISS_Ver2.png,/Users/hyp666/Desktop/申请材料/datasets/imageSR/Manga109/LR_bicubic/X4/GOOD_KISS_Ver2_LRBI_x4.png,,824,1168,4,24.093091718995918,0.7844423697965919,25.51855540126704,0.8045262035911146
